Urn,AnalyticalClass,Label
urn:cite:morph:form.cv01100,conjverb,conjugated verb: 1st dual imperfect indicative active
urn:cite:morph:form.cv01101,conjverb,conjugated verb: 1st dual imperfect indicative middle
urn:cite:morph:form.cv01102,conjverb,conjugated verb: 1st dual imperfect indicative passive
urn:cite:morph:form.cv01110,conjverb,conjugated verb: 1st dual imperfect subjunctive active
urn:cite:morph:form.cv01111,conjverb,conjugated verb: 1st dual imperfect subjunctive middle
urn:cite:morph:form.cv01112,conjverb,conjugated verb: 1st dual imperfect subjunctive passive
urn:cite:morph:form.cv01120,conjverb,conjugated verb: 1st dual imperfect optative active
urn:cite:morph:form.cv01121,conjverb,conjugated verb: 1st dual imperfect optative middle
urn:cite:morph:form.cv01122,conjverb,conjugated verb: 1st dual imperfect optative passive
urn:cite:morph:form.cv01130,conjverb,conjugated verb: 1st dual imperfect imperative active
urn:cite:morph:form.cv01131,conjverb,conjugated verb: 1st dual imperfect imperative middle
urn:cite:morph:form.cv01132,conjverb,conjugated verb: 1st dual imperfect imperative passive
urn:cite:morph:form.cv01200,conjverb,conjugated verb: 1st dual future indicative active
urn:cite:morph:form.cv01201,conjverb,conjugated verb: 1st dual future indicative middle
urn:cite:morph:form.cv01202,conjverb,conjugated verb: 1st dual future indicative passive
urn:cite:morph:form.cv01210,conjverb,conjugated verb: 1st dual future subjunctive active
urn:cite:morph:form.cv01211,conjverb,conjugated verb: 1st dual future subjunctive middle
urn:cite:morph:form.cv01212,conjverb,conjugated verb: 1st dual future subjunctive passive
urn:cite:morph:form.cv01220,conjverb,conjugated verb: 1st dual future optative active
urn:cite:morph:form.cv01221,conjverb,conjugated verb: 1st dual future optative middle
urn:cite:morph:form.cv01222,conjverb,conjugated verb: 1st dual future optative passive
urn:cite:morph:form.cv01230,conjverb,conjugated verb: 1st dual future imperative active
urn:cite:morph:form.cv01231,conjverb,conjugated verb: 1st dual future imperative middle
urn:cite:morph:form.cv01232,conjverb,conjugated verb: 1st dual future imperative passive
urn:cite:morph:form.cv01300,conjverb,conjugated verb: 1st dual aorist indicative active
urn:cite:morph:form.cv01301,conjverb,conjugated verb: 1st dual aorist indicative middle
urn:cite:morph:form.cv01302,conjverb,conjugated verb: 1st dual aorist indicative passive
urn:cite:morph:form.cv01310,conjverb,conjugated verb: 1st dual aorist subjunctive active
urn:cite:morph:form.cv01311,conjverb,conjugated verb: 1st dual aorist subjunctive middle
urn:cite:morph:form.cv01312,conjverb,conjugated verb: 1st dual aorist subjunctive passive
urn:cite:morph:form.cv01320,conjverb,conjugated verb: 1st dual aorist optative active
urn:cite:morph:form.cv01321,conjverb,conjugated verb: 1st dual aorist optative middle
urn:cite:morph:form.cv01322,conjverb,conjugated verb: 1st dual aorist optative passive
urn:cite:morph:form.cv01330,conjverb,conjugated verb: 1st dual aorist imperative active
urn:cite:morph:form.cv01331,conjverb,conjugated verb: 1st dual aorist imperative middle
urn:cite:morph:form.cv01332,conjverb,conjugated verb: 1st dual aorist imperative passive
urn:cite:morph:form.cv01400,conjverb,conjugated verb: 1st dual perfect indicative active
urn:cite:morph:form.cv01401,conjverb,conjugated verb: 1st dual perfect indicative middle
urn:cite:morph:form.cv01402,conjverb,conjugated verb: 1st dual perfect indicative passive
urn:cite:morph:form.cv01410,conjverb,conjugated verb: 1st dual perfect subjunctive active
urn:cite:morph:form.cv01411,conjverb,conjugated verb: 1st dual perfect subjunctive middle
urn:cite:morph:form.cv01412,conjverb,conjugated verb: 1st dual perfect subjunctive passive
urn:cite:morph:form.cv01420,conjverb,conjugated verb: 1st dual perfect optative active
urn:cite:morph:form.cv01421,conjverb,conjugated verb: 1st dual perfect optative middle
urn:cite:morph:form.cv01422,conjverb,conjugated verb: 1st dual perfect optative passive
urn:cite:morph:form.cv01430,conjverb,conjugated verb: 1st dual perfect imperative active
urn:cite:morph:form.cv01431,conjverb,conjugated verb: 1st dual perfect imperative middle
urn:cite:morph:form.cv01432,conjverb,conjugated verb: 1st dual perfect imperative passive
urn:cite:morph:form.cv01500,conjverb,conjugated verb: 1st dual pluperfect indicative active
urn:cite:morph:form.cv01501,conjverb,conjugated verb: 1st dual pluperfect indicative middle
urn:cite:morph:form.cv01502,conjverb,conjugated verb: 1st dual pluperfect indicative passive
urn:cite:morph:form.cv01510,conjverb,conjugated verb: 1st dual pluperfect subjunctive active
urn:cite:morph:form.cv01511,conjverb,conjugated verb: 1st dual pluperfect subjunctive middle
urn:cite:morph:form.cv01512,conjverb,conjugated verb: 1st dual pluperfect subjunctive passive
urn:cite:morph:form.cv01520,conjverb,conjugated verb: 1st dual pluperfect optative active
urn:cite:morph:form.cv01521,conjverb,conjugated verb: 1st dual pluperfect optative middle
urn:cite:morph:form.cv01522,conjverb,conjugated verb: 1st dual pluperfect optative passive
urn:cite:morph:form.cv01530,conjverb,conjugated verb: 1st dual pluperfect imperative active
urn:cite:morph:form.cv01531,conjverb,conjugated verb: 1st dual pluperfect imperative middle
urn:cite:morph:form.cv01532,conjverb,conjugated verb: 1st dual pluperfect imperative passive
urn:cite:morph:form.cv02000,conjverb,conjugated verb: 1st plural present indicative active
urn:cite:morph:form.cv02001,conjverb,conjugated verb: 1st plural present indicative middle
urn:cite:morph:form.cv02002,conjverb,conjugated verb: 1st plural present indicative passive
urn:cite:morph:form.cv02010,conjverb,conjugated verb: 1st plural present subjunctive active
urn:cite:morph:form.cv02011,conjverb,conjugated verb: 1st plural present subjunctive middle
urn:cite:morph:form.cv02012,conjverb,conjugated verb: 1st plural present subjunctive passive
urn:cite:morph:form.cv02020,conjverb,conjugated verb: 1st plural present optative active
urn:cite:morph:form.cv02021,conjverb,conjugated verb: 1st plural present optative middle
urn:cite:morph:form.cv02022,conjverb,conjugated verb: 1st plural present optative passive
urn:cite:morph:form.cv02030,conjverb,conjugated verb: 1st plural present imperative active
urn:cite:morph:form.cv02031,conjverb,conjugated verb: 1st plural present imperative middle
urn:cite:morph:form.cv02032,conjverb,conjugated verb: 1st plural present imperative passive
urn:cite:morph:form.cv02100,conjverb,conjugated verb: 1st plural imperfect indicative active
urn:cite:morph:form.cv02101,conjverb,conjugated verb: 1st plural imperfect indicative middle
urn:cite:morph:form.cv02102,conjverb,conjugated verb: 1st plural imperfect indicative passive
urn:cite:morph:form.cv02110,conjverb,conjugated verb: 1st plural imperfect subjunctive active
urn:cite:morph:form.cv02111,conjverb,conjugated verb: 1st plural imperfect subjunctive middle
urn:cite:morph:form.cv02112,conjverb,conjugated verb: 1st plural imperfect subjunctive passive
urn:cite:morph:form.cv02120,conjverb,conjugated verb: 1st plural imperfect optative active
urn:cite:morph:form.cv02121,conjverb,conjugated verb: 1st plural imperfect optative middle
urn:cite:morph:form.cv02122,conjverb,conjugated verb: 1st plural imperfect optative passive
urn:cite:morph:form.cv02130,conjverb,conjugated verb: 1st plural imperfect imperative active
urn:cite:morph:form.cv02131,conjverb,conjugated verb: 1st plural imperfect imperative middle
urn:cite:morph:form.cv02132,conjverb,conjugated verb: 1st plural imperfect imperative passive
urn:cite:morph:form.cv02200,conjverb,conjugated verb: 1st plural future indicative active
urn:cite:morph:form.cv02201,conjverb,conjugated verb: 1st plural future indicative middle
urn:cite:morph:form.cv02202,conjverb,conjugated verb: 1st plural future indicative passive
urn:cite:morph:form.cv02210,conjverb,conjugated verb: 1st plural future subjunctive active
urn:cite:morph:form.cv02211,conjverb,conjugated verb: 1st plural future subjunctive middle
urn:cite:morph:form.cv02212,conjverb,conjugated verb: 1st plural future subjunctive passive
urn:cite:morph:form.cv02220,conjverb,conjugated verb: 1st plural future optative active
urn:cite:morph:form.cv02221,conjverb,conjugated verb: 1st plural future optative middle
urn:cite:morph:form.cv02222,conjverb,conjugated verb: 1st plural future optative passive
urn:cite:morph:form.cv02230,conjverb,conjugated verb: 1st plural future imperative active
urn:cite:morph:form.cv02231,conjverb,conjugated verb: 1st plural future imperative middle
urn:cite:morph:form.cv02232,conjverb,conjugated verb: 1st plural future imperative passive
urn:cite:morph:form.cv02300,conjverb,conjugated verb: 1st plural aorist indicative active
urn:cite:morph:form.cv02301,conjverb,conjugated verb: 1st plural aorist indicative middle
urn:cite:morph:form.cv02302,conjverb,conjugated verb: 1st plural aorist indicative passive
urn:cite:morph:form.cv02310,conjverb,conjugated verb: 1st plural aorist subjunctive active
urn:cite:morph:form.cv02311,conjverb,conjugated verb: 1st plural aorist subjunctive middle
urn:cite:morph:form.cv02312,conjverb,conjugated verb: 1st plural aorist subjunctive passive
urn:cite:morph:form.cv02320,conjverb,conjugated verb: 1st plural aorist optative active
urn:cite:morph:form.cv02321,conjverb,conjugated verb: 1st plural aorist optative middle
urn:cite:morph:form.cv02322,conjverb,conjugated verb: 1st plural aorist optative passive
urn:cite:morph:form.cv02330,conjverb,conjugated verb: 1st plural aorist imperative active
urn:cite:morph:form.cv02331,conjverb,conjugated verb: 1st plural aorist imperative middle
urn:cite:morph:form.cv02332,conjverb,conjugated verb: 1st plural aorist imperative passive
urn:cite:morph:form.cv02400,conjverb,conjugated verb: 1st plural perfect indicative active
urn:cite:morph:form.cv02401,conjverb,conjugated verb: 1st plural perfect indicative middle
urn:cite:morph:form.cv02402,conjverb,conjugated verb: 1st plural perfect indicative passive
urn:cite:morph:form.cv02410,conjverb,conjugated verb: 1st plural perfect subjunctive active
urn:cite:morph:form.cv02411,conjverb,conjugated verb: 1st plural perfect subjunctive middle
urn:cite:morph:form.cv02412,conjverb,conjugated verb: 1st plural perfect subjunctive passive
urn:cite:morph:form.cv02420,conjverb,conjugated verb: 1st plural perfect optative active
urn:cite:morph:form.cv02421,conjverb,conjugated verb: 1st plural perfect optative middle
urn:cite:morph:form.cv02422,conjverb,conjugated verb: 1st plural perfect optative passive
urn:cite:morph:form.cv02430,conjverb,conjugated verb: 1st plural perfect imperative active
urn:cite:morph:form.cv02431,conjverb,conjugated verb: 1st plural perfect imperative middle
urn:cite:morph:form.cv02432,conjverb,conjugated verb: 1st plural perfect imperative passive
urn:cite:morph:form.cv02500,conjverb,conjugated verb: 1st plural pluperfect indicative active
urn:cite:morph:form.cv02501,conjverb,conjugated verb: 1st plural pluperfect indicative middle
urn:cite:morph:form.cv02502,conjverb,conjugated verb: 1st plural pluperfect indicative passive
urn:cite:morph:form.cv02510,conjverb,conjugated verb: 1st plural pluperfect subjunctive active
urn:cite:morph:form.cv02511,conjverb,conjugated verb: 1st plural pluperfect subjunctive middle
urn:cite:morph:form.cv02512,conjverb,conjugated verb: 1st plural pluperfect subjunctive passive
urn:cite:morph:form.cv02520,conjverb,conjugated verb: 1st plural pluperfect optative active
urn:cite:morph:form.cv02521,conjverb,conjugated verb: 1st plural pluperfect optative middle
urn:cite:morph:form.cv02522,conjverb,conjugated verb: 1st plural pluperfect optative passive
urn:cite:morph:form.cv02530,conjverb,conjugated verb: 1st plural pluperfect imperative active
urn:cite:morph:form.cv02531,conjverb,conjugated verb: 1st plural pluperfect imperative middle
urn:cite:morph:form.cv02532,conjverb,conjugated verb: 1st plural pluperfect imperative passive
urn:cite:morph:form.cv10000,conjverb,conjugated verb: 2nd singular present indicative active
urn:cite:morph:form.cv10001,conjverb,conjugated verb: 2nd singular present indicative middle
urn:cite:morph:form.cv10002,conjverb,conjugated verb: 2nd singular present indicative passive
urn:cite:morph:form.cv10010,conjverb,conjugated verb: 2nd singular present subjunctive active
urn:cite:morph:form.cv10011,conjverb,conjugated verb: 2nd singular present subjunctive middle
urn:cite:morph:form.cv10012,conjverb,conjugated verb: 2nd singular present subjunctive passive
urn:cite:morph:form.cv10020,conjverb,conjugated verb: 2nd singular present optative active
urn:cite:morph:form.cv10021,conjverb,conjugated verb: 2nd singular present optative middle
urn:cite:morph:form.cv10022,conjverb,conjugated verb: 2nd singular present optative passive
urn:cite:morph:form.cv10030,conjverb,conjugated verb: 2nd singular present imperative active
urn:cite:morph:form.cv10031,conjverb,conjugated verb: 2nd singular present imperative middle
urn:cite:morph:form.cv10032,conjverb,conjugated verb: 2nd singular present imperative passive
urn:cite:morph:form.cv10100,conjverb,conjugated verb: 2nd singular imperfect indicative active
urn:cite:morph:form.cv10101,conjverb,conjugated verb: 2nd singular imperfect indicative middle
urn:cite:morph:form.cv10102,conjverb,conjugated verb: 2nd singular imperfect indicative passive
urn:cite:morph:form.cv10110,conjverb,conjugated verb: 2nd singular imperfect subjunctive active
urn:cite:morph:form.cv10111,conjverb,conjugated verb: 2nd singular imperfect subjunctive middle
urn:cite:morph:form.cv10112,conjverb,conjugated verb: 2nd singular imperfect subjunctive passive
urn:cite:morph:form.cv10120,conjverb,conjugated verb: 2nd singular imperfect optative active
urn:cite:morph:form.cv10121,conjverb,conjugated verb: 2nd singular imperfect optative middle
urn:cite:morph:form.cv10122,conjverb,conjugated verb: 2nd singular imperfect optative passive
urn:cite:morph:form.cv10130,conjverb,conjugated verb: 2nd singular imperfect imperative active
urn:cite:morph:form.cv10131,conjverb,conjugated verb: 2nd singular imperfect imperative middle
urn:cite:morph:form.cv10132,conjverb,conjugated verb: 2nd singular imperfect imperative passive
urn:cite:morph:form.cv10200,conjverb,conjugated verb: 2nd singular future indicative active
urn:cite:morph:form.cv10201,conjverb,conjugated verb: 2nd singular future indicative middle
urn:cite:morph:form.cv10202,conjverb,conjugated verb: 2nd singular future indicative passive
urn:cite:morph:form.cv10210,conjverb,conjugated verb: 2nd singular future subjunctive active
urn:cite:morph:form.cv10211,conjverb,conjugated verb: 2nd singular future subjunctive middle
urn:cite:morph:form.cv10212,conjverb,conjugated verb: 2nd singular future subjunctive passive
urn:cite:morph:form.cv10220,conjverb,conjugated verb: 2nd singular future optative active
urn:cite:morph:form.cv10221,conjverb,conjugated verb: 2nd singular future optative middle
urn:cite:morph:form.cv10222,conjverb,conjugated verb: 2nd singular future optative passive
urn:cite:morph:form.cv10230,conjverb,conjugated verb: 2nd singular future imperative active
urn:cite:morph:form.cv10231,conjverb,conjugated verb: 2nd singular future imperative middle
urn:cite:morph:form.cv10232,conjverb,conjugated verb: 2nd singular future imperative passive
urn:cite:morph:form.cv10300,conjverb,conjugated verb: 2nd singular aorist indicative active
urn:cite:morph:form.cv10301,conjverb,conjugated verb: 2nd singular aorist indicative middle
urn:cite:morph:form.cv10302,conjverb,conjugated verb: 2nd singular aorist indicative passive
urn:cite:morph:form.cv10310,conjverb,conjugated verb: 2nd singular aorist subjunctive active
urn:cite:morph:form.cv10311,conjverb,conjugated verb: 2nd singular aorist subjunctive middle
urn:cite:morph:form.cv10312,conjverb,conjugated verb: 2nd singular aorist subjunctive passive
urn:cite:morph:form.cv10320,conjverb,conjugated verb: 2nd singular aorist optative active
urn:cite:morph:form.cv10321,conjverb,conjugated verb: 2nd singular aorist optative middle
urn:cite:morph:form.cv10322,conjverb,conjugated verb: 2nd singular aorist optative passive
urn:cite:morph:form.cv10330,conjverb,conjugated verb: 2nd singular aorist imperative active
urn:cite:morph:form.cv10331,conjverb,conjugated verb: 2nd singular aorist imperative middle
urn:cite:morph:form.cv10332,conjverb,conjugated verb: 2nd singular aorist imperative passive
urn:cite:morph:form.cv10400,conjverb,conjugated verb: 2nd singular perfect indicative active
urn:cite:morph:form.cv10401,conjverb,conjugated verb: 2nd singular perfect indicative middle
urn:cite:morph:form.cv10402,conjverb,conjugated verb: 2nd singular perfect indicative passive
urn:cite:morph:form.cv10410,conjverb,conjugated verb: 2nd singular perfect subjunctive active
urn:cite:morph:form.cv10411,conjverb,conjugated verb: 2nd singular perfect subjunctive middle
urn:cite:morph:form.cv10412,conjverb,conjugated verb: 2nd singular perfect subjunctive passive
urn:cite:morph:form.cv10420,conjverb,conjugated verb: 2nd singular perfect optative active
urn:cite:morph:form.cv10421,conjverb,conjugated verb: 2nd singular perfect optative middle
urn:cite:morph:form.cv10422,conjverb,conjugated verb: 2nd singular perfect optative passive
urn:cite:morph:form.cv10430,conjverb,conjugated verb: 2nd singular perfect imperative active
urn:cite:morph:form.cv10431,conjverb,conjugated verb: 2nd singular perfect imperative middle
urn:cite:morph:form.cv10432,conjverb,conjugated verb: 2nd singular perfect imperative passive
urn:cite:morph:form.cv10500,conjverb,conjugated verb: 2nd singular pluperfect indicative active
urn:cite:morph:form.cv10501,conjverb,conjugated verb: 2nd singular pluperfect indicative middle
urn:cite:morph:form.cv10502,conjverb,conjugated verb: 2nd singular pluperfect indicative passive
urn:cite:morph:form.cv10510,conjverb,conjugated verb: 2nd singular pluperfect subjunctive active
urn:cite:morph:form.cv10511,conjverb,conjugated verb: 2nd singular pluperfect subjunctive middle
urn:cite:morph:form.cv10512,conjverb,conjugated verb: 2nd singular pluperfect subjunctive passive
urn:cite:morph:form.cv10520,conjverb,conjugated verb: 2nd singular pluperfect optative active
urn:cite:morph:form.cv10521,conjverb,conjugated verb: 2nd singular pluperfect optative middle
urn:cite:morph:form.cv10522,conjverb,conjugated verb: 2nd singular pluperfect optative passive
urn:cite:morph:form.cv10530,conjverb,conjugated verb: 2nd singular pluperfect imperative active
urn:cite:morph:form.cv10531,conjverb,conjugated verb: 2nd singular pluperfect imperative middle
urn:cite:morph:form.cv10532,conjverb,conjugated verb: 2nd singular pluperfect imperative passive
urn:cite:morph:form.cv11000,conjverb,conjugated verb: 2nd dual present indicative active
urn:cite:morph:form.cv11001,conjverb,conjugated verb: 2nd dual present indicative middle
urn:cite:morph:form.cv11002,conjverb,conjugated verb: 2nd dual present indicative passive
urn:cite:morph:form.cv11010,conjverb,conjugated verb: 2nd dual present subjunctive active
urn:cite:morph:form.cv11011,conjverb,conjugated verb: 2nd dual present subjunctive middle
urn:cite:morph:form.cv11012,conjverb,conjugated verb: 2nd dual present subjunctive passive
urn:cite:morph:form.cv11020,conjverb,conjugated verb: 2nd dual present optative active
urn:cite:morph:form.cv11021,conjverb,conjugated verb: 2nd dual present optative middle
urn:cite:morph:form.cv11022,conjverb,conjugated verb: 2nd dual present optative passive
urn:cite:morph:form.cv11030,conjverb,conjugated verb: 2nd dual present imperative active
urn:cite:morph:form.cv11031,conjverb,conjugated verb: 2nd dual present imperative middle
urn:cite:morph:form.cv11032,conjverb,conjugated verb: 2nd dual present imperative passive
urn:cite:morph:form.cv11100,conjverb,conjugated verb: 2nd dual imperfect indicative active
urn:cite:morph:form.cv11101,conjverb,conjugated verb: 2nd dual imperfect indicative middle
urn:cite:morph:form.cv11102,conjverb,conjugated verb: 2nd dual imperfect indicative passive
urn:cite:morph:form.cv11110,conjverb,conjugated verb: 2nd dual imperfect subjunctive active
urn:cite:morph:form.cv11111,conjverb,conjugated verb: 2nd dual imperfect subjunctive middle
urn:cite:morph:form.cv11112,conjverb,conjugated verb: 2nd dual imperfect subjunctive passive
urn:cite:morph:form.cv11120,conjverb,conjugated verb: 2nd dual imperfect optative active
urn:cite:morph:form.cv11121,conjverb,conjugated verb: 2nd dual imperfect optative middle
urn:cite:morph:form.cv11122,conjverb,conjugated verb: 2nd dual imperfect optative passive
urn:cite:morph:form.cv11130,conjverb,conjugated verb: 2nd dual imperfect imperative active
urn:cite:morph:form.cv11131,conjverb,conjugated verb: 2nd dual imperfect imperative middle
urn:cite:morph:form.cv11132,conjverb,conjugated verb: 2nd dual imperfect imperative passive
urn:cite:morph:form.cv11200,conjverb,conjugated verb: 2nd dual future indicative active
urn:cite:morph:form.cv11201,conjverb,conjugated verb: 2nd dual future indicative middle
urn:cite:morph:form.cv11202,conjverb,conjugated verb: 2nd dual future indicative passive
urn:cite:morph:form.cv11210,conjverb,conjugated verb: 2nd dual future subjunctive active
urn:cite:morph:form.cv11211,conjverb,conjugated verb: 2nd dual future subjunctive middle
urn:cite:morph:form.cv11212,conjverb,conjugated verb: 2nd dual future subjunctive passive
urn:cite:morph:form.cv11220,conjverb,conjugated verb: 2nd dual future optative active
urn:cite:morph:form.cv11221,conjverb,conjugated verb: 2nd dual future optative middle
urn:cite:morph:form.cv11222,conjverb,conjugated verb: 2nd dual future optative passive
urn:cite:morph:form.cv11230,conjverb,conjugated verb: 2nd dual future imperative active
urn:cite:morph:form.cv11231,conjverb,conjugated verb: 2nd dual future imperative middle
urn:cite:morph:form.cv11232,conjverb,conjugated verb: 2nd dual future imperative passive
urn:cite:morph:form.cv11300,conjverb,conjugated verb: 2nd dual aorist indicative active
urn:cite:morph:form.cv11301,conjverb,conjugated verb: 2nd dual aorist indicative middle
urn:cite:morph:form.cv11302,conjverb,conjugated verb: 2nd dual aorist indicative passive
urn:cite:morph:form.cv11310,conjverb,conjugated verb: 2nd dual aorist subjunctive active
urn:cite:morph:form.cv11311,conjverb,conjugated verb: 2nd dual aorist subjunctive middle
urn:cite:morph:form.cv11312,conjverb,conjugated verb: 2nd dual aorist subjunctive passive
urn:cite:morph:form.cv11320,conjverb,conjugated verb: 2nd dual aorist optative active
