RuleUrn,InflectionClass,Ending,Gender,Case,Number,Tense,Voice
verbinfl.w_pp1_pres_ptcp7n,w_pp1,ontoin,neut,gen,dual,pres,act
verbinfl.w_pp1_pres_ptcp8n,w_pp1,ontoin,neut,dat,dual,pres,act
verbinfl.w_pp1_pres_ptcp9n,w_pp1,onte,neut,acc,dual,pres,act
verbinfl.w_pp1_pres_ptcp10n,w_pp1,onte,neut,voc,dual,pres,act

verbinfl.w_pp1_pres_ptcp11n,w_pp1,onta,neut,nom,pl,pres,act
verbinfl.w_pp1_pres_ptcp12n,w_pp1,ontwn,neut,gen,pl,pres,act
verbinfl.w_pp1_pres_ptcp13n,w_pp1,ousi,neut,dat,pl,pres,act
verbinfl.w_pp1_pres_ptcp13mn,w_pp1,ousin,neut,dat,pl,pres,act
verbinfl.w_pp1_pres_ptcp14n,w_pp1,onta,neut,acc,pl,pres,act
verbinfl.w_pp1_pres_ptcp15n,w_pp1,onta,neut,voc,pl,pres,act



verbinfl.w_pp1_presptcp_mp1m,w_pp1,omenos,masc,nom,sg,pres,mid
verbinfl.w_pp1_presptcp_mp2m,w_pp1,omenou,masc,gen,sg,pres,mid
verbinfl.w_pp1_presptcp_mp3m,w_pp1,omenw|,masc,dat,sg,pres,mid
verbinfl.w_pp1_presptcp_mp4m,w_pp1,omenon,masc,acc,sg,pres,mid
verbinfl.w_pp1_presptcp_mp5m,w_pp1,omene,masc,voc,sg,pres,mid

verbinfl.w_pp1_presptcp_mp6m,w_pp1,omenw,masc,nom,dual,pres,mid
verbinfl.w_pp1_presptcp_mp7m,w_pp1,omenoin,masc,gen,dual,pres,mid
verbinfl.w_pp1_presptcp_mp8m,w_pp1,omenoin,masc,dat,dual,pres,mid
verbinfl.w_pp1_presptcp_mp9m,w_pp1,omenw,masc,acc,dual,pres,mid
verbinfl.w_pp1_presptcp_mp10m,w_pp1,omenw,masc,voc,dual,pres,mid

verbinfl.w_pp1_presptcp_mp11m,w_pp1,omenoi,masc,nom,pl,pres,mid
verbinfl.w_pp1_presptcp_mp12m,w_pp1,omenwn,masc,gen,pl,pres,mid
verbinfl.w_pp1_presptcp_mp13m,w_pp1,omenois,masc,dat,pl,pres,mid
verbinfl.w_pp1_presptcp_mp14m,w_pp1,omenous,masc,acc,pl,pres,mid
verbinfl.w_pp1_presptcp_mp15m,w_pp1,omenoi,masc,voc,pl,pres,mid





verbinfl.w_pp1_presptcp_mp1m,w_pp1,omenh,fem,nom,sg,pres,mid
verbinfl.w_pp1_presptcp_mp2m,w_pp1,omenhs,fem,gen,sg,pres,mid
verbinfl.w_pp1_presptcp_mp3m,w_pp1,omenh|,fem,dat,sg,pres,mid
verbinfl.w_pp1_presptcp_mp4m,w_pp1,omenhn,fem,acc,sg,pres,mid
verbinfl.w_pp1_presptcp_mp5m,w_pp1,omenh,fem,voc,sg,pres,mid

verbinfl.w_pp1_presptcp_mp6m,w_pp1,omena_,fem,nom,dual,pres,mid
verbinfl.w_pp1_presptcp_mp7m,w_pp1,omenain,fem,gen,dual,pres,mid
verbinfl.w_pp1_presptcp_mp8m,w_pp1,omenain,fem,dat,dual,pres,mid
verbinfl.w_pp1_presptcp_mp9m,w_pp1,omena_,fem,acc,dual,pres,mid
verbinfl.w_pp1_presptcp_mp10m,w_pp1,omena_,fem,voc,dual,pres,mid

verbinfl.w_pp1_presptcp_mp11m,w_pp1,omenai,fem,nom,pl,pres,mid
verbinfl.w_pp1_presptcp_mp12m,w_pp1,omenwn,fem,gen,pl,pres,mid
verbinfl.w_pp1_presptcp_mp13m,w_pp1,omenais,fem,dat,pl,pres,mid
verbinfl.w_pp1_presptcp_mp14m,w_pp1,omena_s,fem,acc,pl,pres,mid
verbinfl.w_pp1_presptcp_mp15m,w_pp1,omenai,fem,voc,pl,pres,mid




verbinfl.w_pp1_presptcp_mp1n,w_pp1,omenon,neut,nom,sg,pres,mid
verbinfl.w_pp1_presptcp_mp2n,w_pp1,omenou,neut,gen,sg,pres,mid
verbinfl.w_pp1_presptcp_mp3n,w_pp1,omenw|,neut,dat,sg,pres,mid
verbinfl.w_pp1_presptcp_mp4n,w_pp1,omenon,neut,acc,sg,pres,mid
verbinfl.w_pp1_presptcp_mp5n,w_pp1,omenon,neut,voc,sg,pres,mid

verbinfl.w_pp1_presptcp_mp6n,w_pp1,omenw,neut,nom,dual,pres,mid
verbinfl.w_pp1_presptcp_mp7n,w_pp1,omenoin,neut,gen,dual,pres,mid
verbinfl.w_pp1_presptcp_mp8n,w_pp1,omenoin,neut,dat,dual,pres,mid
verbinfl.w_pp1_presptcp_mp9n,w_pp1,omenw,neut,acc,dual,pres,mid
verbinfl.w_pp1_presptcp_mp10n,w_pp1,omenw,neut,voc,dual,pres,mid

verbinfl.w_pp1_presptcp_mp11n,w_pp1,omena,neut,nom,pl,pres,mid
verbinfl.w_pp1_presptcp_mp12n,w_pp1,omenwn,neut,gen,pl,pres,mid
verbinfl.w_pp1_presptcp_mp13n,w_pp1,omenois,neut,dat,pl,pres,mid
verbinfl.w_pp1_presptcp_mp14n,w_pp1,omena,neut,acc,pl,pres,mid
verbinfl.w_pp1_presptcp_mp15n,w_pp1,omena,neut,voc,pl,pres,mid









verbinfl.w_pp1_presptcp_mp1m,w_pp1,omenos,masc,nom,sg,pres,pass
verbinfl.w_pp1_presptcp_mp2m,w_pp1,omenou,masc,gen,sg,pres,pass
verbinfl.w_pp1_presptcp_mp3m,w_pp1,omenw|,masc,dat,sg,pres,pass
verbinfl.w_pp1_presptcp_mp4m,w_pp1,omenon,masc,acc,sg,pres,pass
verbinfl.w_pp1_presptcp_mp5m,w_pp1,omene,masc,voc,sg,pres,pass

verbinfl.w_pp1_presptcp_mp6m,w_pp1,omenw,masc,nom,dual,pres,pass
verbinfl.w_pp1_presptcp_mp7m,w_pp1,omenoin,masc,gen,dual,pres,pass
verbinfl.w_pp1_presptcp_mp8m,w_pp1,omenoin,masc,dat,dual,pres,pass
verbinfl.w_pp1_presptcp_mp9m,w_pp1,omenw,masc,acc,dual,pres,pass
verbinfl.w_pp1_presptcp_mp10m,w_pp1,omenw,masc,voc,dual,pres,pass

verbinfl.w_pp1_presptcp_mp11m,w_pp1,omenoi,masc,nom,pl,pres,pass
verbinfl.w_pp1_presptcp_mp12m,w_pp1,omenwn,masc,gen,pl,pres,pass
verbinfl.w_pp1_presptcp_mp13m,w_pp1,omenois,masc,dat,pl,pres,pass
verbinfl.w_pp1_presptcp_mp14m,w_pp1,omenous,masc,acc,pl,pres,pass
verbinfl.w_pp1_presptcp_mp15m,w_pp1,omenoi,masc,voc,pl,pres,pass





verbinfl.w_pp1_presptcp_mp1m,w_pp1,omenh,fem,nom,sg,pres,pass
verbinfl.w_pp1_presptcp_mp2m,w_pp1,omenhs,fem,gen,sg,pres,pass
verbinfl.w_pp1_presptcp_mp3m,w_pp1,omenh|,fem,dat,sg,pres,pass
verbinfl.w_pp1_presptcp_mp4m,w_pp1,omenhn,fem,acc,sg,pres,pass
verbinfl.w_pp1_presptcp_mp5m,w_pp1,omenh,fem,voc,sg,pres,pass

verbinfl.w_pp1_presptcp_mp6m,w_pp1,omena_,fem,nom,dual,pres,pass
verbinfl.w_pp1_presptcp_mp7m,w_pp1,omenain,fem,gen,dual,pres,pass
verbinfl.w_pp1_presptcp_mp8m,w_pp1,omenain,fem,dat,dual,pres,pass
verbinfl.w_pp1_presptcp_mp9m,w_pp1,omena_,fem,acc,dual,pres,pass
verbinfl.w_pp1_presptcp_mp10m,w_pp1,omena_,fem,voc,dual,pres,pass

verbinfl.w_pp1_presptcp_mp11m,w_pp1,omenai,fem,nom,pl,pres,pass
verbinfl.w_pp1_presptcp_mp12m,w_pp1,omenwn,fem,gen,pl,pres,pass
verbinfl.w_pp1_presptcp_mp13m,w_pp1,omenais,fem,dat,pl,pres,pass
verbinfl.w_pp1_presptcp_mp14m,w_pp1,omena_s,fem,acc,pl,pres,pass
verbinfl.w_pp1_presptcp_mp15m,w_pp1,omenai,fem,voc,pl,pres,pass




verbinfl.w_pp1_presptcp_mp1n,w_pp1,omenon,neut,nom,sg,pres,pass
verbinfl.w_pp1_presptcp_mp2n,w_pp1,omenou,neut,gen,sg,pres,pass
verbinfl.w_pp1_presptcp_mp3n,w_pp1,omenw|,neut,dat,sg,pres,pass
verbinfl.w_pp1_presptcp_mp4n,w_pp1,omenon,neut,acc,sg,pres,pass
verbinfl.w_pp1_presptcp_mp5n,w_pp1,omenon,neut,voc,sg,pres,pass

verbinfl.w_pp1_presptcp_mp6n,w_pp1,omenw,neut,nom,dual,pres,pass
verbinfl.w_pp1_presptcp_mp7n,w_pp1,omenoin,neut,gen,dual,pres,pass
verbinfl.w_pp1_presptcp_mp8n,w_pp1,omenoin,neut,dat,dual,pres,pass
verbinfl.w_pp1_presptcp_mp9n,w_pp1,omenw,neut,acc,dual,pres,pass
verbinfl.w_pp1_presptcp_mp10n,w_pp1,omenw,neut,voc,dual,pres,pass

verbinfl.w_pp1_presptcp_mp11n,w_pp1,omena,neut,nom,pl,pres,pass
verbinfl.w_pp1_presptcp_mp12n,w_pp1,omenwn,neut,gen,pl,pres,pass
verbinfl.w_pp1_presptcp_mp13n,w_pp1,omenois,neut,dat,pl,pres,pass
verbinfl.w_pp1_presptcp_mp14n,w_pp1,omena,neut,acc,pl,pres,pass
verbinfl.w_pp1_presptcp_mp15n,w_pp1,omena,neut,voc,pl,pres,pass
