urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex73.1,Αἰγυτός,""
urn:cite:perseus:lexentity.lex74.1,Αἰγόσθενα,""
urn:cite:perseus:lexentity.lex75.1,Αἰγύπτειος,""
urn:cite:perseus:lexentity.lex76.1,Αἰγύπτιος,""
urn:cite:perseus:lexentity.lex77.1,Αἰγύς,""
urn:cite:perseus:lexentity.lex78.1,Αἰγᾶθεν,""
urn:cite:perseus:lexentity.lex79.1,Αἰδέσιος,""
urn:cite:perseus:lexentity.lex80.1,Αἰδηψός,""
urn:cite:perseus:lexentity.lex81.1,Αἰείμνηστος,""
urn:cite:perseus:lexentity.lex82.1,Αἰθάλεια,""
urn:cite:perseus:lexentity.lex83.1,Αἰθίδης,""
urn:cite:perseus:lexentity.lex84.1,Αἰθίοψ,""
urn:cite:perseus:lexentity.lex85.1,Αἰθαιεύς,""
urn:cite:perseus:lexentity.lex86.1,Αἰθαιός,""
urn:cite:perseus:lexentity.lex87.1,Αἰθακία,""
urn:cite:perseus:lexentity.lex88.1,Αἰθαλίδης,""
urn:cite:perseus:lexentity.lex89.1,Αἰθικία,""
urn:cite:perseus:lexentity.lex90.1,Αἰθιοπία,""
urn:cite:perseus:lexentity.lex91.1,Αἰθιοπίζω,""
urn:cite:perseus:lexentity.lex92.1,Αἰθιοπίς,""
urn:cite:perseus:lexentity.lex93.1,Αἰθιοπικός,""
urn:cite:perseus:lexentity.lex94.1,Αἰθιόπιος,""
urn:cite:perseus:lexentity.lex95.1,Αἰθούσα,""
urn:cite:perseus:lexentity.lex96.1,Αἰκανός,""
urn:cite:perseus:lexentity.lex97.1,Αἰκολανός,""
urn:cite:perseus:lexentity.lex98.1,Αἰκούλανον,""
urn:cite:perseus:lexentity.lex99.1,Αἰκυμήλιον,""
urn:cite:perseus:lexentity.lex100.1,Αἰλάς,""
urn:cite:perseus:lexentity.lex101.1,Αἰλίων,""
urn:cite:perseus:lexentity.lex102.1,Αἰλανή,""
urn:cite:perseus:lexentity.lex103.1,Αἰλανίτης,""
urn:cite:perseus:lexentity.lex104.1,Αἰλιανός,""
urn:cite:perseus:lexentity.lex105.1,Αἰμίλιος,""
urn:cite:perseus:lexentity.lex106.1,Αἰμιλία,""
urn:cite:perseus:lexentity.lex107.1,Αἰμιλίανος,""
urn:cite:perseus:lexentity.lex108.1,Αἰμιλιανός,""
urn:cite:perseus:lexentity.lex109.1,Αἰμονίδης,""
urn:cite:perseus:lexentity.lex110.1,Αἰνήτη,""
urn:cite:perseus:lexentity.lex111.1,Αἰνίς,""
urn:cite:perseus:lexentity.lex112.1,Αἰναρία,""
urn:cite:perseus:lexentity.lex113.1,Αἰνεάτης,""
urn:cite:perseus:lexentity.lex114.1,Αἰνείας,""
urn:cite:perseus:lexentity.lex115.1,Αἰνειάδες,""
urn:cite:perseus:lexentity.lex116.1,Αἰνεσίδημος,""
urn:cite:perseus:lexentity.lex117.1,Αἰνετός,""
urn:cite:perseus:lexentity.lex118.1,Αἰνησίας,""
urn:cite:perseus:lexentity.lex119.1,Αἰνησίδημος,""
urn:cite:perseus:lexentity.lex120.1,Αἰνιάν,""
urn:cite:perseus:lexentity.lex121.1,Αἰνόθεν,"from Aenus"
urn:cite:perseus:lexentity.lex122.1,Αἰνόπαρις,""
urn:cite:perseus:lexentity.lex123.1,Αἰξωνεύς,""
urn:cite:perseus:lexentity.lex124.1,Αἰολάδης,""
urn:cite:perseus:lexentity.lex125.1,Αἰολίδης,""
urn:cite:perseus:lexentity.lex126.1,Αἰολίη,""
urn:cite:perseus:lexentity.lex127.1,Αἰολίς,""
urn:cite:perseus:lexentity.lex128.1,Αἰολίων,""
urn:cite:perseus:lexentity.lex129.1,Αἰολεύς,""
urn:cite:perseus:lexentity.lex130.1,Αἰολικός,""
urn:cite:perseus:lexentity.lex131.1,Αἰπύ,""
urn:cite:perseus:lexentity.lex132.1,Αἰπύτης,""
urn:cite:perseus:lexentity.lex133.1,Αἰπύτιος,""
urn:cite:perseus:lexentity.lex134.1,Αἰσάνιος,""
urn:cite:perseus:lexentity.lex135.1,Αἰσίων,""
urn:cite:perseus:lexentity.lex136.1,Αἰσαγέης,""
urn:cite:perseus:lexentity.lex137.1,Αἰσιμίδης,""
urn:cite:perseus:lexentity.lex138.1,Αἰσονίδης,""
urn:cite:perseus:lexentity.lex139.1,Αἰσυήτης,""
urn:cite:perseus:lexentity.lex140.1,Αἰσυμνήτης,""
urn:cite:perseus:lexentity.lex141.1,Αἰσχίνης,""
urn:cite:perseus:lexentity.lex143.1,Αἰσχινάδης,""
urn:cite:perseus:lexentity.lex144.1,Αἰσχρίων,""
urn:cite:perseus:lexentity.lex145.1,Αἰσχρηίς,""
urn:cite:perseus:lexentity.lex146.1,Αἰσχριώνιος,""
urn:cite:perseus:lexentity.lex147.1,Αἰσχυλίδης,""
urn:cite:perseus:lexentity.lex148.1,Αἰσχύλειος,""
urn:cite:perseus:lexentity.lex149.1,Αἰσχύλινος,""
urn:cite:perseus:lexentity.lex150.1,Αἰσχύλος,""
urn:cite:perseus:lexentity.lex151.1,Αἰσωνίς,""
urn:cite:perseus:lexentity.lex152.1,Αἰσωποποίητος,""
urn:cite:perseus:lexentity.lex153.1,Αἰσύμη,""
urn:cite:perseus:lexentity.lex154.1,Αἰσύμνιον,""
urn:cite:perseus:lexentity.lex155.1,Αἰσώπειος,""
urn:cite:perseus:lexentity.lex156.1,Αἰτναῖος,""
urn:cite:perseus:lexentity.lex157.1,Αἰτωλάρχης,""
urn:cite:perseus:lexentity.lex158.1,Αἰτωλία,""
urn:cite:perseus:lexentity.lex159.1,Αἰτωλίη,""
urn:cite:perseus:lexentity.lex160.1,Αἰτωλίς,""
urn:cite:perseus:lexentity.lex161.1,Αἰτωλικός,""
urn:cite:perseus:lexentity.lex162.1,Αἰτωλοί,""
urn:cite:perseus:lexentity.lex163.1,Αἰτωλός,""
urn:cite:perseus:lexentity.lex164.1,Αἰτώλιος,""
urn:cite:perseus:lexentity.lex165.1,Αἰχμέας,""
urn:cite:perseus:lexentity.lex166.1,Αἰχμαγόρας,""
urn:cite:perseus:lexentity.lex167.1,Αἰόλιος,""
urn:cite:perseus:lexentity.lex168.1,Αἱμανός,""
urn:cite:perseus:lexentity.lex169.1,Αἱμονία,""
urn:cite:perseus:lexentity.lex170.1,Αἱμονίδης,""
urn:cite:perseus:lexentity.lex171.1,Αἱμόνιαι,""
urn:cite:perseus:lexentity.lex172.1,Αἱμόνιος,""
urn:cite:perseus:lexentity.lex173.1,Αἱμόστρατος,""
urn:cite:perseus:lexentity.lex174.1,Αἴακος,""
urn:cite:perseus:lexentity.lex175.1,Αἴας,""
urn:cite:perseus:lexentity.lex176.1,Αἴγειος,"of Aegeus"
urn:cite:perseus:lexentity.lex177.1,Αἴγειρα,""
urn:cite:perseus:lexentity.lex178.1,Αἴγεστα,""
urn:cite:perseus:lexentity.lex179.1,Αἴγη,""
urn:cite:perseus:lexentity.lex180.1,Αἴγιαι,""
urn:cite:perseus:lexentity.lex181.1,Αἴγιλα,""
urn:cite:perseus:lexentity.lex182.1,Αἴγινα,""
urn:cite:perseus:lexentity.lex183.1,Αἴγιον,""
urn:cite:perseus:lexentity.lex184.1,Αἴγιος,""
urn:cite:perseus:lexentity.lex185.1,Αἴγισθος,""
urn:cite:perseus:lexentity.lex187.1,Αἴγλη,""
urn:cite:perseus:lexentity.lex188.1,Αἴγυπτος,""
urn:cite:perseus:lexentity.lex189.1,Αἴγυρος,""
urn:cite:perseus:lexentity.lex190.1,Αἴγων,""
urn:cite:perseus:lexentity.lex191.1,Αἴδηψος,""
urn:cite:perseus:lexentity.lex192.1,Αἴθη,""
urn:cite:perseus:lexentity.lex193.1,Αἴθιξ,""
urn:cite:perseus:lexentity.lex194.1,Αἴθρη,""
urn:cite:perseus:lexentity.lex195.1,Αἴθυια,""
urn:cite:perseus:lexentity.lex196.1,Αἴθυλλα,""
urn:cite:perseus:lexentity.lex197.1,Αἴθων,""
urn:cite:perseus:lexentity.lex198.1,Αἴλανα,""
urn:cite:perseus:lexentity.lex199.1,Αἴλανον,""
urn:cite:perseus:lexentity.lex200.1,Αἴλιος,""
urn:cite:perseus:lexentity.lex201.1,Αἴνητος,""
urn:cite:perseus:lexentity.lex202.1,Αἴνιος,""
urn:cite:perseus:lexentity.lex203.1,Αἴνιτος,""
urn:cite:perseus:lexentity.lex204.1,Αἴξ,""
urn:cite:perseus:lexentity.lex205.1,Αἴολος,""
urn:cite:perseus:lexentity.lex206.1,Αἴπεια,""
urn:cite:perseus:lexentity.lex207.1,Αἴπυτος,""
urn:cite:perseus:lexentity.lex208.1,Αἴσακος,""
urn:cite:perseus:lexentity.lex209.1,Αἴσηπος,""
urn:cite:perseus:lexentity.lex210.1,Αἴσιμος,""
urn:cite:perseus:lexentity.lex211.1,Αἴσυμνος,""
urn:cite:perseus:lexentity.lex212.1,Αἴσυπος,""
urn:cite:perseus:lexentity.lex213.1,Αἴσχραιος,""
urn:cite:perseus:lexentity.lex214.1,Αἴσχρη,""
urn:cite:perseus:lexentity.lex215.1,Αἴσων,""
urn:cite:perseus:lexentity.lex216.1,Αἴσωνα,""
urn:cite:perseus:lexentity.lex217.1,Αἴσωπος,""
urn:cite:perseus:lexentity.lex218.1,Αἴτνη,""
urn:cite:perseus:lexentity.lex219.1,Αἵμων,""
urn:cite:perseus:lexentity.lex220.1,Αἶα,""
urn:cite:perseus:lexentity.lex221.1,Αἶγυς,""
urn:cite:perseus:lexentity.lex222.1,Αἶκαι,""
urn:cite:perseus:lexentity.lex223.1,Αἶκλος,""
urn:cite:perseus:lexentity.lex224.1,Αἶκος,""
urn:cite:perseus:lexentity.lex225.1,Αἶνος,""
urn:cite:perseus:lexentity.lex226.1,Αἶπυ,""
urn:cite:perseus:lexentity.lex227.1,Αἶσα,""
urn:cite:perseus:lexentity.lex228.1,Αἶχμις,""
urn:cite:perseus:lexentity.lex229.1,Αἷμος,""
urn:cite:perseus:lexentity.lex230.1,Αὐγέας,""
urn:cite:perseus:lexentity.lex231.1,Αὐγείας,""
urn:cite:perseus:lexentity.lex232.1,Αὐγειαί,""
urn:cite:perseus:lexentity.lex233.1,Αὐγουστάλιος,""
urn:cite:perseus:lexentity.lex234.1,Αὐγουστεῖον,""
urn:cite:perseus:lexentity.lex235.1,Αὐγούστα,""
urn:cite:perseus:lexentity.lex236.1,Αὐγούστεια,""
urn:cite:perseus:lexentity.lex237.1,Αὐγούστειος,""
urn:cite:perseus:lexentity.lex238.1,Αὐγώ,""
urn:cite:perseus:lexentity.lex239.1,Αὐδάτα,""
urn:cite:perseus:lexentity.lex240.1,Αὐδολέων,""
urn:cite:perseus:lexentity.lex241.1,Αὐδυναῖος,""
urn:cite:perseus:lexentity.lex242.1,Αὐενίων,""
urn:cite:perseus:lexentity.lex243.1,Αὐενιών,""
urn:cite:perseus:lexentity.lex244.1,Αὐεντῖνον,""
urn:cite:perseus:lexentity.lex245.1,Αὐλίς,""
urn:cite:perseus:lexentity.lex246.1,Αὐλιάδες,""
urn:cite:perseus:lexentity.lex247.1,Αὐλωνεύς,""
urn:cite:perseus:lexentity.lex248.1,Αὐλών,""
urn:cite:perseus:lexentity.lex249.1,Αὐλώνιος,""
urn:cite:perseus:lexentity.lex250.1,Αὐξησία,""
urn:cite:perseus:lexentity.lex251.1,Αὐξώ,""
urn:cite:perseus:lexentity.lex252.1,Αὐράσιον,""
urn:cite:perseus:lexentity.lex253.1,Αὐρήλιος,""
urn:cite:perseus:lexentity.lex254.1,Αὐρανῖτις,""
urn:cite:perseus:lexentity.lex255.1,Αὐσέας,""
urn:cite:perseus:lexentity.lex256.1,Αὐσονίη,""
urn:cite:perseus:lexentity.lex257.1,Αὐσονίς,""
urn:cite:perseus:lexentity.lex258.1,Αὐσχίσαι,""
urn:cite:perseus:lexentity.lex259.1,Αὐσόνιος,""
urn:cite:perseus:lexentity.lex260.1,Αὐτάριτος,""
urn:cite:perseus:lexentity.lex263.1,Αὐτεσίων,""
urn:cite:perseus:lexentity.lex264.1,Αὐτοβοισάκης,""
urn:cite:perseus:lexentity.lex265.1,Αὐτοθαίς,""
urn:cite:perseus:lexentity.lex266.1,Αὐτοκάνης,""
urn:cite:perseus:lexentity.lex267.1,Αὐτοκλείδης,""
urn:cite:perseus:lexentity.lex268.1,Αὐτοκλῆς,""
urn:cite:perseus:lexentity.lex269.1,Αὐτοκράτης,""
urn:cite:perseus:lexentity.lex270.1,Αὐτοκράτωρ,""
urn:cite:perseus:lexentity.lex271.1,Αὐτολύτη,""
urn:cite:perseus:lexentity.lex272.1,Αὐτομάτη,""
urn:cite:perseus:lexentity.lex273.1,Αὐτομέδων,""
urn:cite:perseus:lexentity.lex274.1,Αὐτομέλιννα,""
urn:cite:perseus:lexentity.lex275.1,Αὐτομένης,""
urn:cite:perseus:lexentity.lex276.1,Αὐτοματία,""
urn:cite:perseus:lexentity.lex277.1,Αὐτομεδούσα,""
urn:cite:perseus:lexentity.lex278.1,Αὐτονόη,""
urn:cite:perseus:lexentity.lex279.1,Αὐτοσθένης,""
urn:cite:perseus:lexentity.lex280.1,Αὐτοφραδάτης,""
urn:cite:perseus:lexentity.lex281.1,Αὐτοχαρίδας,""
urn:cite:perseus:lexentity.lex283.1,Αὐτόβουλος,""
urn:cite:perseus:lexentity.lex284.1,Αὐτόδικος,""
urn:cite:perseus:lexentity.lex285.1,Αὐτόλαος,""
urn:cite:perseus:lexentity.lex286.1,Αὐτόλυκος,""
urn:cite:perseus:lexentity.lex287.1,Αὐτόμαλα,""
urn:cite:perseus:lexentity.lex288.1,Αὐτόνομος,""
urn:cite:perseus:lexentity.lex289.1,Αὐτόνοος,""
urn:cite:perseus:lexentity.lex290.1,Αὐτόφονος,""
urn:cite:perseus:lexentity.lex291.1,Αὐφίδιος,""
urn:cite:perseus:lexentity.lex292.1,Αὐχάται,""
urn:cite:perseus:lexentity.lex294.1,Αὔαρος,""
urn:cite:perseus:lexentity.lex295.1,Αὔασις,""
urn:cite:perseus:lexentity.lex296.1,Αὔγη,""
urn:cite:perseus:lexentity.lex297.1,Αὔγιλα,""
urn:cite:perseus:lexentity.lex298.1,Αὔγουρ,""
urn:cite:perseus:lexentity.lex299.1,Αὔγουστα,""
urn:cite:perseus:lexentity.lex300.1,Αὔγουστος,""
urn:cite:perseus:lexentity.lex301.1,Αὔλισκος,""
urn:cite:perseus:lexentity.lex302.1,Αὔξιμον,""
urn:cite:perseus:lexentity.lex303.1,Αὔξουμον,""
urn:cite:perseus:lexentity.lex304.1,Αὔρα,""
urn:cite:perseus:lexentity.lex305.1,Αὔρας,""
urn:cite:perseus:lexentity.lex306.1,Αὔρουγκοι,""
urn:cite:perseus:lexentity.lex307.1,Αὔσα,""
urn:cite:perseus:lexentity.lex308.1,Αὔσκιοι,""
urn:cite:perseus:lexentity.lex309.1,Αὔσων,""
urn:cite:perseus:lexentity.lex310.1,Αὔφιδος,""
urn:cite:perseus:lexentity.lex312.1,Αὖλος,""
urn:cite:perseus:lexentity.lex313.1,Βάβα,""
urn:cite:perseus:lexentity.lex314.1,Βάβριος,""
urn:cite:perseus:lexentity.lex315.1,Βάβυς,""
urn:cite:perseus:lexentity.lex316.1,Βάγη,""
urn:cite:perseus:lexentity.lex317.1,Βάδακον,""
urn:cite:perseus:lexentity.lex318.1,Βάδρας,""
urn:cite:perseus:lexentity.lex319.1,Βάζιρα,""
urn:cite:perseus:lexentity.lex321.1,Βάθος,""
urn:cite:perseus:lexentity.lex322.1,Βάθυλλος,""
urn:cite:perseus:lexentity.lex323.1,Βάκις,""
urn:cite:perseus:lexentity.lex324.1,Βάκτρα,""
urn:cite:perseus:lexentity.lex325.1,Βάκτριος,""
urn:cite:perseus:lexentity.lex326.1,Βάκτρος,""
urn:cite:perseus:lexentity.lex327.1,Βάκχειος,""
urn:cite:perseus:lexentity.lex328.1,Βάκχευμα,""
urn:cite:perseus:lexentity.lex329.1,Βάκχευσις,""
urn:cite:perseus:lexentity.lex330.1,Βάκχη,""
urn:cite:perseus:lexentity.lex331.1,Βάκχις,""
urn:cite:perseus:lexentity.lex332.1,Βάκχος,""
urn:cite:perseus:lexentity.lex333.1,Βάκχων,""
urn:cite:perseus:lexentity.lex334.1,Βάλαγραι,""
urn:cite:perseus:lexentity.lex335.1,Βάλακος,""
urn:cite:perseus:lexentity.lex336.1,Βάλακρος,""
urn:cite:perseus:lexentity.lex337.1,Βάλαμος,""
urn:cite:perseus:lexentity.lex338.1,Βάλας,""
urn:cite:perseus:lexentity.lex339.1,Βάλβουρα,""
urn:cite:perseus:lexentity.lex340.1,Βάλιος,""
urn:cite:perseus:lexentity.lex341.1,Βάλλα,""
urn:cite:perseus:lexentity.lex342.1,Βάλωμον,""
urn:cite:perseus:lexentity.lex343.1,Βάνδιος,""
urn:cite:perseus:lexentity.lex344.1,Βάνων,""
urn:cite:perseus:lexentity.lex345.1,Βάραθρα,""
urn:cite:perseus:lexentity.lex347.1,Βάρβιλλος,""
urn:cite:perseus:lexentity.lex348.1,Βάργασα,""
urn:cite:perseus:lexentity.lex349.1,Βάρδουλοι,""
urn:cite:perseus:lexentity.lex350.1,Βάρθας,""
urn:cite:perseus:lexentity.lex351.1,Βάριον,""
urn:cite:perseus:lexentity.lex352.1,Βάρις,""
urn:cite:perseus:lexentity.lex353.1,Βάρκα,""
urn:cite:perseus:lexentity.lex354.1,Βάρκη,""
urn:cite:perseus:lexentity.lex355.1,Βάρνα,""
urn:cite:perseus:lexentity.lex356.1,Βάρρος,""
urn:cite:perseus:lexentity.lex357.1,Βάρρων,""
urn:cite:perseus:lexentity.lex358.1,Βάσελος,""
urn:cite:perseus:lexentity.lex359.1,Βάσιλις,""
urn:cite:perseus:lexentity.lex360.1,Βάσιλλος,""
urn:cite:perseus:lexentity.lex361.1,Βάσιλος,""
urn:cite:perseus:lexentity.lex362.1,Βάσσος,""
urn:cite:perseus:lexentity.lex363.1,Βάτα,""
urn:cite:perseus:lexentity.lex364.1,Βάταλος,""
urn:cite:perseus:lexentity.lex365.1,Βάτναι,""
urn:cite:perseus:lexentity.lex366.1,Βάτραχος,""
urn:cite:perseus:lexentity.lex367.1,Βάτταλος,""
urn:cite:perseus:lexentity.lex368.1,Βάττος,""
urn:cite:perseus:lexentity.lex369.1,Βάτων,""
urn:cite:perseus:lexentity.lex370.1,Βέβρυκες,""
urn:cite:perseus:lexentity.lex371.1,Βέβων,""
urn:cite:perseus:lexentity.lex373.1,Βέλβινα,""
urn:cite:perseus:lexentity.lex374.1,Βέλεσυς,""
urn:cite:perseus:lexentity.lex375.1,Βένδις,""
urn:cite:perseus:lexentity.lex376.1,Βένετος,""
urn:cite:perseus:lexentity.lex377.1,Βέργαῖος,""
urn:cite:perseus:lexentity.lex378.1,Βέργη,""
urn:cite:perseus:lexentity.lex379.1,Βέργομον,""
urn:cite:perseus:lexentity.lex380.1,Βέρμιος,""
urn:cite:perseus:lexentity.lex381.1,Βέρροια,""
urn:cite:perseus:lexentity.lex382.1,Βέσβικος,""
urn:cite:perseus:lexentity.lex383.1,Βέσβιον,""
urn:cite:perseus:lexentity.lex384.1,Βέσσος,""
urn:cite:perseus:lexentity.lex385.1,Βέχειροι,""
urn:cite:perseus:lexentity.lex386.1,Βήνακος,""
urn:cite:perseus:lexentity.lex387.1,Βήροσος,""
urn:cite:perseus:lexentity.lex388.1,Βίας,""
urn:cite:perseus:lexentity.lex389.1,Βίβακτα,""
urn:cite:perseus:lexentity.lex390.1,Βίβλινος,""
urn:cite:perseus:lexentity.lex391.1,Βίβλος,""
urn:cite:perseus:lexentity.lex393.1,Βίλβιλις,""
urn:cite:perseus:lexentity.lex394.1,Βίλιος,""
urn:cite:perseus:lexentity.lex395.1,Βίλιππος,""
urn:cite:perseus:lexentity.lex396.1,Βίππος,""
urn:cite:perseus:lexentity.lex397.1,Βίρις,""
urn:cite:perseus:lexentity.lex398.1,Βίσουργις,""
urn:cite:perseus:lexentity.lex399.1,Βίστονες,""
urn:cite:perseus:lexentity.lex400.1,Βίτοιτος,""
urn:cite:perseus:lexentity.lex401.1,Βίτων,""
urn:cite:perseus:lexentity.lex402.1,Βίων,""
urn:cite:perseus:lexentity.lex403.1,Βαίβιος,""
urn:cite:perseus:lexentity.lex404.1,Βαίκυλα,""
urn:cite:perseus:lexentity.lex405.1,Βαίτιος,""
urn:cite:perseus:lexentity.lex406.1,Βαίτων,""
urn:cite:perseus:lexentity.lex408.1,Βαβράντιον,""
urn:cite:perseus:lexentity.lex409.1,Βαβράντιος,""
urn:cite:perseus:lexentity.lex410.1,Βαβυλωνίς,""
urn:cite:perseus:lexentity.lex411.1,Βαβυλωνεύς,""
urn:cite:perseus:lexentity.lex412.1,Βαβυλωνιακός,""
urn:cite:perseus:lexentity.lex413.1,Βαβυλών,""
urn:cite:perseus:lexentity.lex414.1,Βαβυλώνιος,""
urn:cite:perseus:lexentity.lex416.1,Βαγίσαρα,""
urn:cite:perseus:lexentity.lex417.1,Βαγίστανον,""
urn:cite:perseus:lexentity.lex418.1,Βαγαδανία,""
urn:cite:perseus:lexentity.lex419.1,Βαγαῖος,""
urn:cite:perseus:lexentity.lex420.1,Βαγιστάνη,""
urn:cite:perseus:lexentity.lex421.1,Βαγράδας,""
urn:cite:perseus:lexentity.lex422.1,Βαγωδάρας,""
urn:cite:perseus:lexentity.lex423.1,Βαγώας,""
urn:cite:perseus:lexentity.lex425.1,Βαδακή,""
urn:cite:perseus:lexentity.lex426.1,Βαδρόμιος,""
urn:cite:perseus:lexentity.lex427.1,Βαζαφράνης,""
urn:cite:perseus:lexentity.lex428.1,Βαζαῖος,""
urn:cite:perseus:lexentity.lex429.1,Βαθεῖα,""
urn:cite:perseus:lexentity.lex431.1,Βαθυκλεύς,""
urn:cite:perseus:lexentity.lex432.1,Βαθυκλῆς,""
urn:cite:perseus:lexentity.lex433.1,Βαθύλλιος,""
urn:cite:perseus:lexentity.lex435.1,Βαθύς,""
urn:cite:perseus:lexentity.lex436.1,Βαιτουρία,""
urn:cite:perseus:lexentity.lex437.1,Βακίζω,""
urn:cite:perseus:lexentity.lex438.1,Βακίνθιος,""
urn:cite:perseus:lexentity.lex439.1,Βακίς,""
urn:cite:perseus:lexentity.lex441.1,Βακτριανής,""
urn:cite:perseus:lexentity.lex442.1,Βακτριανός,""
urn:cite:perseus:lexentity.lex443.1,Βακχάω,""
urn:cite:perseus:lexentity.lex444.1,Βακχέβακχον,""
urn:cite:perseus:lexentity.lex445.1,Βακχέχορος,""
urn:cite:perseus:lexentity.lex446.1,Βακχίδης,""
urn:cite:perseus:lexentity.lex447.1,Βακχίς,""
urn:cite:perseus:lexentity.lex448.1,Βακχεία,""
urn:cite:perseus:lexentity.lex449.1,Βακχειακός,""
urn:cite:perseus:lexentity.lex450.1,Βακχειοχόρειος,""
urn:cite:perseus:lexentity.lex451.1,Βακχευτής,""
urn:cite:perseus:lexentity.lex452.1,Βακχευτικός,""
urn:cite:perseus:lexentity.lex453.1,Βακχεύς,""
urn:cite:perseus:lexentity.lex454.1,Βακχεύσιμος,""
urn:cite:perseus:lexentity.lex455.1,Βακχεύτωρ,""
urn:cite:perseus:lexentity.lex456.1,Βακχεύω,""
urn:cite:perseus:lexentity.lex457.1,Βακχεῖα,""
urn:cite:perseus:lexentity.lex458.1,Βακχεῖον,""
urn:cite:perseus:lexentity.lex459.1,Βακχιάδαι,""
urn:cite:perseus:lexentity.lex460.1,Βακχιάζω,""
urn:cite:perseus:lexentity.lex461.1,Βακχιάς,""
urn:cite:perseus:lexentity.lex462.1,Βακχιακός,""
urn:cite:perseus:lexentity.lex463.1,Βακχικός,""
urn:cite:perseus:lexentity.lex464.1,Βακχισταί,""
urn:cite:perseus:lexentity.lex465.1,Βακχιόω,""
urn:cite:perseus:lexentity.lex466.1,Βακχιών,""
urn:cite:perseus:lexentity.lex467.1,Βακχιώτης,""
