StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n2307_0,lexent.n2307,ai)qer-emba^t,ew_denom,
lsjpool.n2341_0,lexent.n2341,ai)qri,azw,
lsjpool.n2343_0,lexent.n2343,ai)qr,iaw_denom,
lsjpool.n2346_0,lexent.n2346,ai)qrio-koit,ew_denom,
lsjpool.n2360_0,lexent.n2360,ai)qu,ss,
lsjpool.n2361_0,lexent.n2361,ai)q,reg_conj,
lsjpool.n2365_0,lexent.n2365,ai)k,allw,
lsjpool.n2373_0,lexent.n2373,ai)k,izw,
lsjpool.n2408_0,lexent.n2408,ai(ma,ss,
lsjpool.n2439_0,lexent.n2439,ai(ma^t,ow_denom,
lsjpool.n2469_0,lexent.n2469,ai(mo-rro,ew_denom,
lsjpool.n2491_0,lexent.n2491,ai(m,ow_denom,
lsjpool.n2515_0,lexent.n2515,ai)n,e_stem,
lsjpool.n2515_0,lexent.n2515,ai)n,ew_denom,
lsjpool.n2534_0,lexent.n2534,ai)ni,ss,
lsjpool.n2575_0,lexent.n2575,ai),numi,
lsjpool.n2588_0,lexent.n2588,ai)ol,izw,
lsjpool.n2624_0,lexent.n2624,ai)pol,ew_denom,
lsjpool.n2649_0,lexent.n2649,ai(ret,izw,
lsjpool.n2654_0,lexent.n2654,ai(r,e_stem,
lsjpool.n2660_0,lexent.n2660,),airw,
lsjpool.n2665_0,lexent.n2665,ai)sq,anw,
lsjpool.n2695_0,lexent.n2695,ai)sumn,aw_denom,
lsjpool.n2715_0,lexent.n2715,ai)sxro-log,ew_denom,
lsjpool.n2725_0,lexent.n2725,ai)sxro-pra_g,ew_denom,
lsjpool.n2749_0,lexent.n2749,ai)sx,unw,
lsjpool.n2754_0,lexent.n2754,ai)t,ew_denom,
lsjpool.n2765_0,lexent.n2765,ai)ti,azw,
lsjpool.n2767_0,lexent.n2767,ai)ti,aw_denom,
lsjpool.n2772_0,lexent.n2772,ai)t,izw,
lsjpool.n2792_0,lexent.n2792,ai)xm,azw,
lsjpool.n2794_0,lexent.n2794,ai)xma^lwt,euw,
lsjpool.n2824_0,lexent.n2824,ai)wr,ew_denom,
lsjpool.n3056_0,lexent.n3056,a)^ka^x,izw,
lsjpool.n3074_0,lexent.n3074,a)^k,e_stem,
lsjpool.n3137_0,lexent.n3137,a)khd,e_stem,
lsjpool.n3192_0,lexent.n3192,a)kk,izw,
lsjpool.n3237_0,lexent.n3237,a)km,azw,
lsjpool.n3278_0,lexent.n3278,a)kolast,ainw,
lsjpool.n3289_0,lexent.n3289,a)kolouq,ew_denom,
lsjpool.n3306_0,lexent.n3306,a)kon,aw_denom,
lsjpool.n3325_0,lexent.n3325,a)kont,izw,
lsjpool.n3366_0,lexent.n3366,a)kosm,ew_denom,
lsjpool.n3372_0,lexent.n3372,a)kost,aw_denom,
lsjpool.n3376_0,lexent.n3376,a)^kou,azw,
lsjpool.n3398_0,lexent.n3398,a)kou,reg_conj,
lsjpool.n3398_0,lexent.n3398,a)kou,azw,
lsjpool.n3427_0,lexent.n3427,a)kra_t,izw,
lsjpool.n3442_0,lexent.n3442,a)kra_xol,ew_denom,
lsjpool.n3468_0,lexent.n3468,a)kri_bolog,ew_denom,
lsjpool.n3473_0,lexent.n3473,a)kri_b,ow_denom,
lsjpool.n3481_0,lexent.n3481,a)kr,izw,
lsjpool.n3507_0,lexent.n3507,a)kro,aL_stem,
lsjpool.n3527_0,lexent.n3527,a)krobol,ew_denom,
lsjpool.n3531_0,lexent.n3531,a)krobol,izw,
lsjpool.n3557_0,lexent.n3557,a)kroqi_ni,azw,
lsjpool.n3561_0,lexent.n3561,a)kro-kelain,iaw_denom,
lsjpool.n3577_0,lexent.n3577,a)kro-log,ew_denom,
lsjpool.n3581_0,lexent.n3581,a)kro-lu^t,ew_denom,
lsjpool.n3650_0,lexent.n3650,a)kro-tom,ew_denom,
lsjpool.n3705_0,lexent.n3705,a)krwthri,azw,
lsjpool.n3714_0,lexent.n3714,a)kt,ainw,
lsjpool.n3714_0,lexent.n3714,a)ktain,ow_denom,
lsjpool.n3826_0,lexent.n3826,a)lazon,euw,
lsjpool.n3835_0,lexent.n3835,a)^l,ainw,
lsjpool.n3842_0,lexent.n3842,a)^la^l,azw,
lsjpool.n3864_0,lexent.n3864,a)^l,aw_denom,
lsjpool.n3870_0,lexent.n3870,a)^la^p,azw,
lsjpool.n3895_0,lexent.n3895,a)lg,ew_denom,
lsjpool.n3906_0,lexent.n3906,a)lg,unw,
lsjpool.n3907_0,lexent.n3907,a)ld,ainw,
lsjpool.n3907_0,lexent.n3907,a)ld,reg_conj,
lsjpool.n3912_0,lexent.n3912,a)ldh,skw,
lsjpool.n3919_0,lexent.n3919,a)le,ainw,
lsjpool.n3926_0,lexent.n3926,a)leg,izw,
lsjpool.n3927_0,lexent.n3927,a)leg,unw,
lsjpool.n3931_0,lexent.n3931,a)^le,einw,
lsjpool.n3965_0,lexent.n3965,a)leif,reg_conj,
lsjpool.n4019_0,lexent.n4019,a)lec,e_suppl,
lsjpool.n4019_0,lexent.n4019,a)^lek,reg_conj,
lsjpool.n4020_0,lexent.n4020,a)^l,ev_stem,
lsjpool.n4038_0,lexent.n4038,a)letr,euw,
lsjpool.n4060_0,lexent.n4060,a)l,euw,
lsjpool.n4075_0,lexent.n4075,a)lhq,euw,
lsjpool.n4075_0,lexent.n4075,a)lhq,izw,
lsjpool.n4115_0,lexent.n4115,a)lht,euw,
lsjpool.n4184_0,lexent.n4184,a(li,euw,
lsjpool.n4186_0,lexent.n4186,a(_l,izw,
lsjpool.n4187_0,lexent.n4187,a(^l,izw,
lsjpool.n4225_0,lexent.n4225,a)lind,ew_denom,
lsjpool.n4225_0,lexent.n4225,a)^li,ndw,
lsjpool.n4240_0,lexent.n4240,a(li,ow_denom,
lsjpool.n4240_0,lexent.n4240,a(li,ow_denom,
lsjpool.n4271_0,lexent.n4271,a)lisg,ew_denom,
lsjpool.n4274_0,lexent.n4274,a(l,iskw,
lsjpool.n4274_0,lexent.n4274,a(^l,o_stem,
lsjpool.n4288_0,lexent.n4288,a)li^t,ainw,
lsjpool.n4288_0,lexent.n4288,a)li^tr,ainw,
lsjpool.n4288_0,lexent.n4288,a)li^tr,ew_denom,
lsjpool.n4372_0,lexent.n4372,a)llanto-pwl,ew_denom,
lsjpool.n4378_0,lexent.n4378,a)lla,ss,
lsjpool.n4391_0,lexent.n4391,a)ll-hgor,ew_denom,
lsjpool.n4442_0,lexent.n4442,a)llo-gno,ew_denom,
lsjpool.n4470_0,lexent.n4470,a)lloi,ow_denom,
lsjpool.n4479_0,lexent.n4479,(,allw,
lsjpool.n4500_0,lexent.n4500,a)llotrio-log,ew_denom,
lsjpool.n4517_0,lexent.n4517,a)llotri,ow_denom,
lsjpool.n4529_0,lexent.n4529,a)llo-fron,ew_denom,
lsjpool.n4578_0,lexent.n4578,a)loi,aw_denom,
lsjpool.n4578_0,lexent.n4578,a)lo,aw_denom,
lsjpool.n4582_0,lexent.n4582,a)-log,ew_denom,
lsjpool.n4582_0,lexent.n4582,h)-log,ew_denom,
lsjpool.n4631_0,lexent.n4631,a)lok,izw,
lsjpool.n4702_0,lexent.n4702,a)lukt,azw,
lsjpool.n4703_0,lexent.n4703,a)lukt,ew_denom,
lsjpool.n4729_0,lexent.n4729,a)lusk,azw,
lsjpool.n4735_0,lexent.n4735,a)lu,ss,
lsjpool.n4758_0,lexent.n4758,a)lf,anw,
lsjpool.n4785_0,lexent.n4785,a)lfi^to-si_t,ew_denom,
lsjpool.n4825_0,lexent.n4825,a)lwpek,izw,
lsjpool.n4855_0,lexent.n4855,a)ma^q,ainw,
lsjpool.n4862_0,lexent.n4862,a)ma^q,unw,
lsjpool.n4875_0,lexent.n4875,a)mald,unw,
lsjpool.n4913_0,lexent.n4913,a^(mac,euw,
lsjpool.n4958_0,lexent.n4958,a(mart,anw,
lsjpool.n4981_0,lexent.n4981,a)ma^ru,ss,
lsjpool.n4992_0,lexent.n4992,a(ma-trox,aw_denom,
lsjpool.n5001_0,lexent.n5001,a)^maur,ow_denom,
lsjpool.n5011_0,lexent.n5011,a)_m,a_stem,
lsjpool.n5011_0,lexent.n5011,a)^m,a_stem,
lsjpool.n5012_0,lexent.n5012,a)m,a_stem,
lsjpool.n5024_0,lexent.n5024,a)mbli,skw,
lsjpool.n5024_0,lexent.n5024,a)mbl,ow_denom,
lsjpool.n5033_0,lexent.n5033,a)mbl,unw,
lsjpool.n5044_0,lexent.n5044,a)mblu-wp,ew_denom,
lsjpool.n5050_0,lexent.n5050,a)mbluw,ss,
lsjpool.n5115_0,lexent.n5115,a)m,eirw,
lsjpool.n5125_0,lexent.n5125,a)^melg,reg_conj,
lsjpool.n5131_0,lexent.n5131,a)^mel,ew_denom,
lsjpool.n5153_0,lexent.n5153,a)menhn,ow_denom,
lsjpool.n5159_0,lexent.n5159,a)^merg,reg_conj,
lsjpool.n5160_0,lexent.n5160,a)^merd,reg_conj,
lsjpool.n5228_0,lexent.n5228,a)m,euw,
lsjpool.n5270_0,lexent.n5270,a)miqr,ew_denom,
lsjpool.n5276_0,lexent.n5276,a(mill,aw_denom,
lsjpool.n7007_0,lexent.n7007,a)mn,a_stem,
lsjpool.n5358_0,lexent.n5358,a)mnhmon,ew_denom,
lsjpool.n5367_0,lexent.n5367,a)mnhst,ew_denom,
lsjpool.n5367_0,lexent.n5367,a)mna_st,ew_denom,
lsjpool.n5399_0,lexent.n5399,a)moir,ew_denom,
lsjpool.n5502_0,lexent.n5502,a)mpelourg,ew_denom,
lsjpool.n5525_0,lexent.n5525,a)^mplaki,skw,
lsjpool.n5525_0,lexent.n5525,a)^mblak,anw,
lsjpool.n5525_0,lexent.n5525,a)^mplak,anw,
lsjpool.n5543_0,lexent.n5543,a)mpu^k,azw,
lsjpool.n5607_0,lexent.n5607,a)m,unw,
lsjpool.n5622_0,lexent.n5622,a)mu,ss,
lsjpool.n5626_0,lexent.n5626,a)must,izw,
lsjpool.n5705_0,lexent.n5705,a)mfiaz,reg_conj,
lsjpool.n5705_0,lexent.n5705,a)mfiez,reg_conj,
lsjpool.n5815_0,lexent.n5815,a)mfi,e_stem,
lsjpool.n6058_0,lexent.n6058,sbht,ew_denom,
lsjpool.n6058_0,lexent.n6058,sba^t,ew_denom,
lsjpool.n6058_0,lexent.n6058,a)mfisbht,ew_denom,
lsjpool.n6167_0,lexent.n6167,a)mfoter,izw,
lsjpool.n6325_0,lexent.n6325,a)nagk,azw,
lsjpool.n6583_0,lexent.n6583,a)n-aid,euw,
lsjpool.n6607_0,lexent.n6607,a)n,ainw,
lsjpool.n6623_0,lexent.n6623,a)n-aisqht,ew_denom,
lsjpool.n6626_0,lexent.n6626,a)naisi^m,ow_denom,
lsjpool.n6631_0,lexent.n6631,a)n-aisxunt,ew_denom,
lsjpool.n6905_0,lexent.n6905,a)_l,iskw,
lsjpool.n6905_0,lexent.n6905,a)_l,o_stem,
lsjpool.n7367_0,lexent.n7367,a)n-armost,ew_denom,
lsjpool.n7504_0,lexent.n7504,a)na,ss,
lsjpool.n7858_0,lexent.n7858,a(^d,anw,
lsjpool.n7874_0,lexent.n7874,a)ndr-a^ga^q,ew_denom,
lsjpool.n7878_0,lexent.n7878,a)ndr-a^ga^q,izw,
lsjpool.n7888_0,lexent.n7888,a)ndra^-pod,izw,
lsjpool.n7925_0,lexent.n7925,a)ndr-hla^t,ew_denom,
lsjpool.n7938_0,lexent.n7938,a)ndrianto-poi,ew_denom,
lsjpool.n7945_0,lexent.n7945,a)ndr,izw,
lsjpool.n7994_0,lexent.n7994,a)ndro-kton,ew_denom,
lsjpool.n8034_0,lexent.n8034,a)ndro-fa^g,ew_denom,
lsjpool.n8045_0,lexent.n8045,a)ndr,ow_denom,
lsjpool.n8226_0,lexent.n8226,a)nem,izw,
lsjpool.n8619_0,lexent.n8619,a)n-hkoust,ew_denom,
lsjpool.n8741_0,lexent.n8741,a)nq,ew_denom,
lsjpool.n8765_0,lexent.n8765,a)nq,izw,
lsjpool.n8779_0,lexent.n8779,a)nqo-bol,ew_denom,
lsjpool.n8787_0,lexent.n8787,a)nqo-kom,ew_denom,
lsjpool.n8789_0,lexent.n8789,a)nqo-kra^t,ew_denom,
lsjpool.n8822_0,lexent.n8822,a)nqo-for,ew_denom,
lsjpool.n8834_0,lexent.n8834,a)nqra^k,izw,
lsjpool.n8861_0,lexent.n8861,a)nqrwp,euw,
lsjpool.n8863_0,lexent.n8863,a)nqrwp,izw,
lsjpool.n8910_0,lexent.n8910,a)nqrwpo-sfa^g,ew_denom,
lsjpool.n8913_0,lexent.n8913,a)nqrwpo-fa^g,ew_denom,
lsjpool.n8936_0,lexent.n8936,a)nqupa^t,euw,
lsjpool.n8981_0,lexent.n8981,a)ni_,azw,
lsjpool.n8993_0,lexent.n8993,a)n,iaw_denom,
lsjpool.n9014_0,lexent.n9014,a)ni,e_stem,
lsjpool.n9146_0,lexent.n9146,a)noig,reg_conj,
lsjpool.n9190_0,lexent.n9190,a)nokwx,euw,
lsjpool.n9190_0,lexent.n9190,kwx,euw,
lsjpool.n9211_0,lexent.n9211,a)-nom,ew_denom,
lsjpool.n9241_0,lexent.n9241,a)nomoi,ow_denom,
lsjpool.n9294_0,lexent.n9294,o)rtal,izw,
lsjpool.n9379_0,lexent.n9379,a)nta^gwnist,ew_denom,
lsjpool.n9525_0,lexent.n9525,a)ntaug,ew_denom,
lsjpool.n9533_0,lexent.n9533,a)nt,aw_denom,
lsjpool.n9533_0,lexent.n9533,a)nt,ew_denom,
lsjpool.n9780_0,lexent.n9780,a)nti,azw,
lsjpool.n9787_0,lexent.n9787,a)nti,a_stem,
lsjpool.n9818_0,lexent.n9818,a)nti-bol,ew_denom,
lsjpool.n9818_0,lexent.n9818,bol,ew_denom,
lsjpool.n9839_0,lexent.n9839,a)ntignwmon,ew_denom,
lsjpool.n10220_0,lexent.n10220,a)ntico,ew_denom,
lsjpool.n10225_0,lexent.n10225,a)nti,o_stem,
lsjpool.n10227_0,lexent.n10227,a)ntio-sta^t,ew_denom,
lsjpool.n10517_0,lexent.n10517,a)ntista^t,ew_denom,
lsjpool.n10645_0,lexent.n10645,a)nti-fer,izw,
lsjpool.n10728_0,lexent.n10728,a)ntl,ew_denom,
lsjpool.n10776_0,lexent.n10776,a)nt-ofqalm,ew_denom,
lsjpool.n10870_0,lexent.n10870,a)nupodht,ew_denom,
lsjpool.n10921_0,lexent.n10921,a(^nu^,reg_conj,
lsjpool.n10921_0,lexent.n10921,a)^nu^,reg_conj,
lsjpool.n10924_0,lexent.n10924,a)nwg,reg_conj,
lsjpool.n10924_0,lexent.n10924,a)nwg,e_stem,
lsjpool.n11072_0,lexent.n11072,a)ci,ow_denom,
lsjpool.n11107_0,lexent.n11107,a)oid,iaw_denom,
lsjpool.n11128_0,lexent.n11128,a)oll,izw,
lsjpool.n11154_0,lexent.n11154,a)ort,ew_denom,
lsjpool.n11163_0,lexent.n11163,a)oss,ew_denom,
lsjpool.n11204_0,lexent.n11204,a)p-agxon,izw,
lsjpool.n11225_0,lexent.n11225,a)p-aigeir,ow_denom,
lsjpool.n11240_0,lexent.n11240,a)paiol,aw_denom,
lsjpool.n11336_0,lexent.n11336,a(pa^l,unw,
lsjpool.n11602_0,lexent.n11602,a)pa^t,aw_denom,
lsjpool.n11602_0,lexent.n11602,a)pa^t,ew_denom,
lsjpool.n11651_0,lexent.n11651,au)r,a_stem,
lsjpool.n11662_0,lexent.n11662,a)paf,e_suppl,
lsjpool.n11662_0,lexent.n11662,a)pa^fi,skw,
lsjpool.n11687_0,lexent.n11687,a)peiq,ew_denom,
lsjpool.n11700_0,lexent.n11700,a)peil,ew_denom,
lsjpool.n11827_0,lexent.n11827,a)pell,azw,
lsjpool.n12110_0,lexent.n12110,a)pi^q,ew_denom,
lsjpool.n12110_0,lexent.n12110,a)pi^q,ew_denom,
lsjpool.n12121_0,lexent.n12121,a)pi^nu,ss,
lsjpool.n12133_0,lexent.n12133,a)pist,ew_denom,
lsjpool.n12222_0,lexent.n12222,a(pl,ow_denom,
lsjpool.n12701_0,lexent.n12701,a)poin,aw_denom,
lsjpool.n13028_0,lexent.n13028,lau,reg_conj,
lsjpool.n13815_0,lexent.n13815,a)posta^t,ew_denom,
lsjpool.n13991_0,lexent.n13991,a)potaur,ow_denom,
lsjpool.n14142_0,lexent.n14142,a)potrwp,aw_denom,
lsjpool.n14394_0,lexent.n14394,a)prakt,ew_denom,
lsjpool.n14568_0,lexent.n14568,a(,ptw,
lsjpool.n14646_0,lexent.n14646,a)ra^b,ew_denom,
lsjpool.n14646_0,lexent.n14646,a)ra^b,izw,
lsjpool.n14702_0,lexent.n14702,a)r,a_stem,
lsjpool.n14705_0,lexent.n14705,a)ra^r,iskw,
lsjpool.n14705_0,lexent.n14705,a)r,reg_conj,
lsjpool.n14708_0,lexent.n14708,a)ra,ss,
lsjpool.n14708_0,lexent.n14708,r(a,ss,
lsjpool.n14773_0,lexent.n14773,a)rg,ew_denom,
lsjpool.n14828_0,lexent.n14828,a)rgu^r,euw,
lsjpool.n14859_0,lexent.n14859,a)rgu^ro-log,ew_denom,
lsjpool.n14916_0,lexent.n14916,a)rd,euw,
lsjpool.n14924_0,lexent.n14924,a)rd,reg_conj,
lsjpool.n14954_0,lexent.n14954,a)^r,e_stem,
lsjpool.n14966_0,lexent.n14966,a)ret,aw_denom,
lsjpool.n14975_0,lexent.n14975,a)^rhg,reg_conj,
lsjpool.n15000_0,lexent.n15000,a)rqm,ew_denom,
lsjpool.n15013_0,lexent.n15013,a)rqr,ow_denom,
lsjpool.n15038_0,lexent.n15038,a)riqm,ew_denom,
lsjpool.n15080_0,lexent.n15080,a)_rist,aw_denom,
lsjpool.n15096_0,lexent.n15096,a)rist,euw,
lsjpool.n15102_0,lexent.n15102,a)_rist,izw,
lsjpool.n15112_0,lexent.n15112,a)ristokra^t,ew_denom,
lsjpool.n15127_0,lexent.n15127,a)risto-poi,ew_denom,
lsjpool.n15173_0,lexent.n15173,a)rk,e_stem,
lsjpool.n15228_0,lexent.n15228,a(rmat,euw,
lsjpool.n15231_0,lexent.n15231,a(rmathla^t,ew_denom,
lsjpool.n15251_0,lexent.n15251,a(rmato-trof,ew_denom,
lsjpool.n15274_0,lexent.n15274,a(rm,ozw,
lsjpool.n15274_0,lexent.n15274,a(rmo,ss,
lsjpool.n15278_0,lexent.n15278,a(rmo-log,ew_denom,
lsjpool.n15310_0,lexent.n15310,a)rn,ew_denom,
lsjpool.n15315_0,lexent.n15315,a)rn,euw,
lsjpool.n15335_0,lexent.n15335,a)r,numi,
lsjpool.n15367_0,lexent.n15367,a)rotr,iaw_denom,
lsjpool.n15376_0,lexent.n15376,a)rotro-for,ew_denom,
lsjpool.n15388_0,lexent.n15388,a)r,o_stem,
lsjpool.n15399_0,lexent.n15399,a(rp,azw,
lsjpool.n15411_0,lexent.n15411,a(rpal,izw,
lsjpool.n15514_0,lexent.n15514,a)rrhfor,ew_denom,
lsjpool.n15533_0,lexent.n15533,a)rruqm,ew_denom,
lsjpool.n15546_0,lexent.n15546,a)rrwd,ew_denom,
lsjpool.n15546_0,lexent.n15546,a)rrwd,ew_denom,
lsjpool.n15548_0,lexent.n15548,a)rrwst,ew_denom,
lsjpool.n15584_0,lexent.n15584,a)rta^m,ew_denom,
lsjpool.n15591_0,lexent.n15591,a)rt,aw_denom,
lsjpool.n15604_0,lexent.n15604,a)rt,ew_denom,
lsjpool.n15619_0,lexent.n15619,a)rti,azw,
lsjpool.n15651_0,lexent.n15651,a)rt,izw,
lsjpool.n15764_0,lexent.n15764,a)rto-si_t,ew_denom,
lsjpool.n15770_0,lexent.n15770,a)rtofa^g,ew_denom,
lsjpool.n15786_0,lexent.n15786,a)rt,unw,
lsjpool.n15795_0,lexent.n15795,a)rtu^,reg_conj,
lsjpool.n15810_0,lexent.n15810,a)ru,ss,
lsjpool.n15833_0,lexent.n15833,a)rxaiolog,ew_denom,
lsjpool.n15850_0,lexent.n15850,a)rxairesi,azw,
lsjpool.n15887_0,lexent.n15887,a)rx,euw,
lsjpool.n15896_0,lexent.n15896,a)rxhget,euw,
lsjpool.n15897_0,lexent.n15897,a)rxhget,ew_denom,
lsjpool.n15946_0,lexent.n15946,a)rxi-qewr,ew_denom,
lsjpool.n16012_0,lexent.n16012,a)rxitekton,ew_denom,
lsjpool.n16051_0,lexent.n16051,a)rx,reg_conj,
lsjpool.n16132_0,lexent.n16132,a)seb,ew_denom,
lsjpool.n16139_0,lexent.n16139,a)selg,ainw,
lsjpool.n16151_0,lexent.n16151,a)sept,ew_denom,
lsjpool.n16178_0,lexent.n16178,a)sqen,ow_denom,
lsjpool.n16182_0,lexent.n16182,a)sqm,ainw,
lsjpool.n16215_0,lexent.n16215,a)si_t,ew_denom,
lsjpool.n16266_0,lexent.n16266,a)sk,ew_denom,
lsjpool.n16312_0,lexent.n16312,a)skwli,azw,
lsjpool.n16326_0,lexent.n16326,a)smen,izw,
lsjpool.n16341_0,lexent.n16341,a)sp,azw,
lsjpool.n16343_0,lexent.n16343,a)sp,airw,
lsjpool.n16396_0,lexent.n16396,a)sp,izw,
lsjpool.n16451_0,lexent.n16451,a)sta^t,ew_denom,
lsjpool.n16567_0,lexent.n16567,a)stox,ew_denom,
lsjpool.n16583_0,lexent.n16583,a)stra^ga^l,izw,
lsjpool.n16602_0,lexent.n16602,a)stra^phfor,ew_denom,
lsjpool.n16609_0,lexent.n16609,a)stra,ptw,
lsjpool.n16665_0,lexent.n16665,a)stronom,ew_denom,
